question,answer,country_name
One Health,Yes,Afghanistan
One Health,Yes,Albania
One Health,Yes,United Arab Emirates
One Health,Yes,Argentina
One Health,Yes,Australia
One Health,Yes,Bangladesh
One Health,Yes,Barbados
One Health,Yes,Brunei
One Health,Yes,Canada
One Health,Yes,Cayman Islands
One Health,Yes,Chile
One Health,Yes,Colombia
One Health,Yes,Costa Rica
One Health,Yes,Denmark
One Health,Yes,Egypt
One Health,Yes,El Salvador
One Health,Yes,Eritrea
One Health,Yes,Eswatini
One Health,Yes,Ethiopia
One Health,Yes,Fiji
One Health,Yes,Finland
One Health,Yes,France
One Health,Yes,Germany
One Health,Yes,Ghana
One Health,Yes,India
One Health,Yes,Iran
One Health,Yes,Ireland
One Health,Yes,Kenya
One Health,Yes,Kuwait
One Health,Yes,Lebanon
One Health,Yes,Liberia
One Health,Yes,Libya
One Health,Yes,Malawi
One Health,Yes,Malaysia
One Health,Yes,Maldives
One Health,Yes,Malta
One Health,Yes,Mauritius
One Health,Yes,Micronesia
One Health,Yes,Mongolia
One Health,Yes,Myanmar
One Health,Yes,Namibia
One Health,Yes,Nauru
One Health,Yes,Nepal
One Health,Yes,Netherlands
One Health,Yes,Nigeria
One Health,Yes,Norway
One Health,Yes,Oman
One Health,Yes,Pakistan
One Health,Yes,Palestine
One Health,Yes,Papua New Guinea
One Health,Yes,Paraguay
One Health,Yes,Peru
One Health,Yes,Qatar
One Health,Yes,North Macedonia
One Health,Yes,Rwanda
One Health,Yes,Samoa
One Health,Yes,Saudi Arabia
One Health,Yes,Sierra Leone
One Health,Yes,Solomon Islands
One Health,Yes,Somalia
One Health,Yes,South Africa
One Health,Yes,Spain
One Health,Yes,Sri Lanka
One Health,Yes,Sudan
One Health,Yes,Sweden
One Health,Yes,Switzerland
One Health,Yes,Syria
One Health,Yes,Tajikistan
One Health,Yes,Tanzania
One Health,Yes,Thailand
One Health,Yes,Timor-Leste
One Health,Yes,Tonga
One Health,Yes,Tunisia
One Health,Yes,Turkmenistan
One Health,Yes,Tuvalu
One Health,Yes,United Kingdom
One Health,Yes,United States
One Health,Yes,Uruguay
One Health,Yes,Vietnam
One Health,Yes,Yemen
One Health,Yes,Zambia
Human Health,Yes,Afghanistan
Human Health,Yes,Albania
Human Health,Yes,United Arab Emirates
Human Health,Yes,Argentina
Human Health,Yes,Australia
Human Health,Yes,Bangladesh
Human Health,Yes,Barbados
Human Health,Yes,Brunei
Human Health,Yes,Canada
Human Health,Yes,Cayman Islands
Human Health,Yes,Chile
Human Health,Yes,Colombia
Human Health,Yes,Costa Rica
Human Health,Yes,Denmark
Human Health,Yes,Egypt
Human Health,Yes,El Salvador
Human Health,Yes,Eritrea
Human Health,Yes,Eswatini
Human Health,Yes,Ethiopia
Human Health,Yes,Fiji
Human Health,Yes,Finland
Human Health,Yes,France
Human Health,Yes,Germany
Human Health,Yes,Ghana
Human Health,Yes,India
Human Health,Yes,Iran
Human Health,Yes,Ireland
Human Health,Yes,Kenya
Human Health,Yes,Kuwait
Human Health,Yes,Lebanon
Human Health,Yes,Liberia
Human Health,Yes,Libya
Human Health,Yes,Malawi
Human Health,Yes,Malaysia
Human Health,Yes,Maldives
Human Health,Yes,Malta
Human Health,Yes,Mauritius
Human Health,Yes,Micronesia
Human Health,Yes,Mongolia
Human Health,Yes,Myanmar
Human Health,Yes,Namibia
Human Health,Yes,Nauru
Human Health,Yes,Nepal
Human Health,Yes,Netherlands
Human Health,Yes,Nigeria
Human Health,Yes,Norway
Human Health,Yes,Oman
Human Health,Yes,Pakistan
Human Health,Yes,Palestine
Human Health,Yes,Papua New Guinea
Human Health,Yes,Paraguay
Human Health,Yes,Peru
Human Health,Yes,Qatar
Human Health,Yes,North Macedonia
Human Health,Yes,Rwanda
Human Health,Yes,Samoa
Human Health,Yes,Saudi Arabia
Human Health,Yes,Sierra Leone
Human Health,Yes,Solomon Islands
Human Health,Yes,Somalia
Human Health,Yes,South Africa
Human Health,Yes,Spain
Human Health,Yes,Sri Lanka
Human Health,Yes,Sudan
Human Health,Yes,Sweden
Human Health,Yes,Switzerland
Human Health,Yes,Syria
Human Health,Yes,Tajikistan
Human Health,Yes,Tanzania
Human Health,Yes,Thailand
Human Health,Yes,Timor-Leste
Human Health,Yes,Tonga
Human Health,Yes,Tunisia
Human Health,Yes,Turkmenistan
Human Health,Yes,Tuvalu
Human Health,Yes,United Kingdom
Human Health,Yes,United States
Human Health,Yes,Uruguay
Human Health,Yes,Vietnam
Human Health,Yes,Yemen
Human Health,Yes,Zambia
Animal Health,Yes,Afghanistan
Animal Health,Yes,Albania
Animal Health,Yes,United Arab Emirates
Animal Health,Yes,Argentina
Animal Health,Yes,Australia
Animal Health,Yes,Bangladesh
Animal Health,Yes,Barbados
Animal Health,Yes,Brunei
Animal Health,Yes,Canada
Animal Health,Yes,Cayman Islands
Animal Health,Yes,Chile
Animal Health,Yes,Colombia
Animal Health,Yes,Costa Rica
Animal Health,Yes,Denmark
Animal Health,Yes,Egypt
Animal Health,Yes,El Salvador
Animal Health,Yes,Eritrea
Animal Health,Yes,Eswatini
Animal Health,Yes,Ethiopia
Animal Health,Yes,Fiji
Animal Health,Yes,Finland
Animal Health,No,France
Animal Health,Yes,Germany
Animal Health,Yes,Ghana
Animal Health,Yes,India
Animal Health,Yes,Iran
Animal Health,Yes,Ireland
Animal Health,Yes,Kenya
Animal Health,Yes,Kuwait
Animal Health,Yes,Lebanon
Animal Health,Yes,Liberia
Animal Health,Yes,Libya
Animal Health,Yes,Malawi
Animal Health,Yes,Malaysia
Animal Health,Yes,Maldives
Animal Health,Yes,Malta
Animal Health,Yes,Mauritius
Animal Health,Yes,Micronesia
Animal Health,Yes,Mongolia
Animal Health,Yes,Myanmar
Animal Health,Yes,Namibia
Animal Health,Yes,Nauru
Animal Health,Yes,Nepal
Animal Health,Yes,Netherlands
Animal Health,Yes,Nigeria
Animal Health,Yes,Norway
Animal Health,Yes,Oman
Animal Health,Yes,Pakistan
Animal Health,Yes,Palestine
Animal Health,Yes,Papua New Guinea
Animal Health,Yes,Paraguay
Animal Health,Yes,Peru
Animal Health,Yes,Qatar
Animal Health,Yes,North Macedonia
Animal Health,Yes,Rwanda
Animal Health,Yes,Samoa
Animal Health,Yes,Saudi Arabia
Animal Health,Yes,Sierra Leone
Animal Health,Yes,Solomon Islands
Animal Health,Yes,Somalia
Animal Health,Yes,South Africa
Animal Health,Yes,Spain
Animal Health,Yes,Sri Lanka
Animal Health,Yes,Sudan
Animal Health,Yes,Sweden
Animal Health,Yes,Switzerland
Animal Health,Yes,Syria
Animal Health,Yes,Tajikistan
Animal Health,Yes,Tanzania
Animal Health,Yes,Thailand
Animal Health,Yes,Timor-Leste
Animal Health,Yes,Tonga
Animal Health,Yes,Tunisia
Animal Health,Yes,Turkmenistan
Animal Health,Yes,Tuvalu
Animal Health,Yes,United Kingdom
Animal Health,Yes,United States
Animal Health,Yes,Uruguay
Animal Health,Yes,Vietnam
Animal Health,Yes,Yemen
Animal Health,Yes,Zambia
Environment,Yes,Afghanistan
Environment,Yes,Albania
Environment,Yes,United Arab Emirates
Environment,No,Argentina
Environment,Yes,Australia
Environment,Yes,Bangladesh
Environment,Yes,Barbados
Environment,Yes,Brunei
Environment,Yes,Canada
Environment,Yes,Cayman Islands
Environment,Yes,Chile
Environment,Yes,Colombia
Environment,Yes,Costa Rica
Environment,Yes,Denmark
Environment,Yes,Egypt
Environment,No,El Salvador
Environment,Yes,Eritrea
Environment,Yes,Eswatini
Environment,Yes,Ethiopia
Environment,Yes,Fiji
Environment,Yes,Finland
Environment,Yes,France
Environment,Yes,Germany
Environment,Yes,Ghana
Environment,Yes,India
Environment,Yes,Iran
Environment,Yes,Ireland
Environment,Yes,Kenya
Environment,Yes,Kuwait
Environment,Yes,Lebanon
Environment,Yes,Liberia
Environment,Yes,Libya
Environment,Yes,Malawi
Environment,Yes,Malaysia
Environment,Yes,Maldives
Environment,Yes,Malta
Environment,Yes,Mauritius
Environment,Yes,Micronesia
Environment,Yes,Mongolia
Environment,Yes,Myanmar
Environment,Yes,Namibia
Environment,Yes,Nauru
Environment,Yes,Nepal
Environment,Yes,Netherlands
Environment,Yes,Nigeria
Environment,Yes,Norway
Environment,No,Oman
Environment,Yes,Pakistan
Environment,Yes,Palestine
Environment,Yes,Papua New Guinea
Environment,Yes,Paraguay
Environment,Yes,Peru
Environment,Yes,Qatar
Environment,No,North Macedonia
Environment,Yes,Rwanda
Environment,Yes,Samoa
Environment,Yes,Saudi Arabia
Environment,Yes,Sierra Leone
Environment,Yes,Solomon Islands
Environment,No,Somalia
Environment,Yes,South Africa
Environment,Yes,Spain
Environment,Yes,Sri Lanka
Environment,Yes,Sudan
Environment,Yes,Sweden
Environment,Yes,Switzerland
Environment,Yes,Syria
Environment,Yes,Tajikistan
Environment,Yes,Tanzania
Environment,Yes,Thailand
Environment,Yes,Timor-Leste
Environment,Yes,Tonga
Environment,Yes,Tunisia
Environment,Yes,Turkmenistan
Environment,Yes,Tuvalu
Environment,Yes,United Kingdom
Environment,Yes,United States
Environment,No,Uruguay
Environment,Yes,Vietnam
Environment,Yes,Yemen
Environment,Yes,Zambia
Food Security,Yes,Afghanistan
Food Security,Yes,Albania
Food Security,Yes,United Arab Emirates
Food Security,Yes,Argentina
Food Security,Yes,Australia
Food Security,Yes,Bangladesh
Food Security,Yes,Barbados
Food Security,Yes,Brunei
Food Security,Yes,Canada
Food Security,Yes,Cayman Islands
Food Security,Yes,Chile
Food Security,Yes,Colombia
Food Security,Yes,Costa Rica
Food Security,Yes,Denmark
Food Security,Yes,Egypt
Food Security,Yes,El Salvador
Food Security,Yes,Eritrea
Food Security,Yes,Eswatini
Food Security,Yes,Ethiopia
Food Security,Yes,Fiji
Food Security,Yes,Finland
Food Security,No,France
Food Security,Yes,Germany
Food Security,Yes,Ghana
Food Security,Yes,India
Food Security,Yes,Iran
Food Security,Yes,Ireland
Food Security,Yes,Kenya
Food Security,Yes,Kuwait
Food Security,Yes,Lebanon
Food Security,Yes,Liberia
Food Security,Yes,Libya
Food Security,Yes,Malawi
Food Security,Yes,Malaysia
Food Security,Yes,Maldives
Food Security,Yes,Malta
Food Security,Yes,Mauritius
Food Security,Yes,Micronesia
Food Security,Yes,Mongolia
Food Security,Yes,Myanmar
Food Security,Yes,Namibia
Food Security,Yes,Nauru
Food Security,Yes,Nepal
Food Security,Yes,Netherlands
Food Security,Yes,Nigeria
Food Security,Yes,Norway
Food Security,Yes,Oman
Food Security,Yes,Pakistan
Food Security,Yes,Palestine
Food Security,Yes,Papua New Guinea
Food Security,Yes,Paraguay
Food Security,Yes,Peru
Food Security,Yes,Qatar
Food Security,Yes,North Macedonia
Food Security,Yes,Rwanda
Food Security,Yes,Samoa
Food Security,Yes,Saudi Arabia
Food Security,Yes,Sierra Leone
Food Security,Yes,Solomon Islands
Food Security,Yes,Somalia
Food Security,Yes,South Africa
Food Security,No,Spain
Food Security,Yes,Sri Lanka
Food Security,Yes,Sudan
Food Security,Yes,Sweden
Food Security,Yes,Switzerland
Food Security,Yes,Syria
Food Security,Yes,Tajikistan
Food Security,Yes,Tanzania
Food Security,Yes,Thailand
Food Security,Yes,Timor-Leste
Food Security,Yes,Tonga
Food Security,Yes,Tunisia
Food Security,Yes,Turkmenistan
Food Security,Yes,Tuvalu
Food Security,Yes,United Kingdom
Food Security,Yes,United States
Food Security,Yes,Uruguay
Food Security,Yes,Vietnam
Food Security,Yes,Yemen
Food Security,Yes,Zambia
Progress Reporting,Yes,Afghanistan
Progress Reporting,Yes,Albania
Progress Reporting,Yes,United Arab Emirates
Progress Reporting,Yes,Argentina
Progress Reporting,Yes,Australia
Progress Reporting,No,Bangladesh
Progress Reporting,Yes,Barbados
Progress Reporting,Yes,Brunei
Progress Reporting,Yes,Canada
